7.445920678666725E-53	2.646710086758966E-50	4.383886565162695E-49	2.7867211262010656E-42	5.883444373665238E-39	5.838349351369992E-38	1.3403622756234369E-37	1.4261687079180965E-37	7.058653864016721E-36	1.0697436689873729E-35	2.7697572993888143E-32	2.5758506004127323E-32	6.102277742605376E-29	3.130733202756864E-28	7.325412457334255E-26	1.604015162552889E-24	9.450167224973799E-24	2.474032928812246E-22	2.6381280381055393E-22	1.315379441347386E-21	1.113640403262181E-21	2.516076913216382E-22	2.7977297870046832E-24	2.096333497237234E-24	2.018532151286582E-26	4.2438473336410076E-30	1.1561740847086962E-33	5.052990697617732E-37	6.967943369256194E-51	2.2595758891147263E-52	1.0485345319539328E-71	8.692561168282296E-76
2.683223482667854E-54	1.0668964243755433E-51	1.8674788149133126E-50	1.665538987165872E-43	4.138415307821044E-40	4.295971991002961E-39	9.877038090788736E-39	1.0519039325198888E-38	5.599214378309828E-37	8.571378636550897E-37	2.618354058688558E-33	2.4364025794645557E-33	6.790687745729902E-30	3.6057791043164456E-29	9.463868890913319E-27	2.210390162157635E-25	1.3508080100424312E-24	3.782984003144029E-23	4.0403158490238126E-23	2.085033091528814E-22	1.7621209529653354E-22	3.863108240647633E-23	3.9046902930701814E-25	2.9077467846213023E-25	2.53451655740067E-27	4.439524259441685E-31	1.0123755705755199E-34	3.7392563817499436E-38	2.563989280233889E-52	7.710759323723156E-54	1.3420829567615067E-73	9.05497173940289E-78
9.314389707852332E-56	4.1480529219521138E-53	7.677639118079002E-52	9.643717152476773E-45	2.8252689608526027E-41	3.069559080957822E-40	7.067756334763787E-40	7.534181242388834E-40	4.3166036158275787E-38	6.675450063205855E-38	2.410353537230064E-34	2.244118905307616E-34	7.372196038176826E-31	4.05304269138701E-30	1.1947979456960897E-27	2.978743725845554E-26	1.8889910785724616E-25	5.6633613219383244E-24	6.058334522293048E-24	3.237136710036733E-23	2.7308885945025875E-23	5.807384744429622E-24	5.33007255553093E-26	3.9444672972519907E-26	3.108885647655593E-28	4.527651004084069E-32	8.624860400257842E-36	2.687156020697901E-39	9.090523116919053E-54	2.533147701046625E-55	1.6356308280744668E-75	8.960483146185309E-80
3.1146582510143084E-57	1.555506332038046E-54	3.046314006083433E-53	5.409558961585383E-46	1.8720102781628448E-42	2.129772200273137E-41	4.911183086400623E-41	5.240229001017172E-41	3.234197496901969E-39	5.0532265409404574E-39	2.1607191376146552E-35	2.0128461915376342E-35	7.808018737566424E-32	4.446228586578385E-31	1.4740388410553284E-28	3.9255515725687195E-27	2.5843299447850865E-26	8.300885563332097E-25	8.89424980876064E-25	4.922604954427411E-24	4.145237816456506E-24	8.547807559689982E-25	7.116147956281202E-27	5.233055208516796E-27	3.725324378752771E-29	4.501619614075725E-33	7.149142251942893E-37	1.8753003170641007E-40	3.10543143416756E-55	8.011546331636706E-57	1.8980162866475027E-77	8.42325974657577E-82
1.0032846776815981E-58	5.626056487662249E-56	1.1665300978675617E-54	2.939722715924792E-47	1.2038677350606396E-43	1.434935346359181E-42	3.3139032015002544E-42	3.539305973897667E-42	2.3550472997084364E-40	3.718046122771108E-40	1.8861688742758857E-36	1.7580965254098513E-36	8.06761594695953E-33	4.760258033194341E-32	1.7770992717835954E-29	5.059075919483713E-28	3.458974956269287E-27	1.1911998521015401E-25	1.2784483714771577E-25	7.331864906246321E-25	6.162710823051942E-25	1.2318531717274734E-25	9.292268709087718E-28	6.789801447310544E-28	4.3608661330176805E-30	4.3633847078162985E-34	5.765629279043338E-38	1.2709208308787922E-41	1.0221502879842373E-56	2.439293154593862E-58	2.0971174203611703E-79	7.5219921632965615E-84
3.113114558416744E-60	1.9626396484633008E-57	4.311127873520594E-56	1.547666525686996E-48	7.513994296662099E-45	9.387997586922598E-44	2.171411252442825E-43	2.321341447844746E-43	1.6666365921355676E-41	2.658998041467701E-41	1.6033451017889757E-37	1.495346150676147E-37	8.132227672627612E-34	4.9738978361472644E-33	2.0936416540009497E-30	6.375941013915056E-29	4.529266922847062E-28	1.6736110841661162E-26	1.7991796271148073E-26	1.0695944096545103E-25	8.973681913571256E-26	1.7381725667210816E-26	1.1867606010877104E-28	8.615753354459112E-29	4.986896081220548E-31	4.123220904026896E-35	4.524075844392324E-39	8.36441034781847E-43	3.241654093467105E-58	7.149947002915202E-60	2.2062422496053223E-81	6.3810034974084876E-86
9.305132337313016E-62	6.603597683383179E-59	1.5376550572355582E-57	7.893585795147524E-50	4.551807889005372E-46	5.964231702850831E-45	1.3816319483463926E-44	1.4784698168612807E-44	1.1462776758019823E-42	1.8483234174356314E-42	1.3272023146695792E-38	1.238531795010989E-38	7.997114970178454E-35	5.072130856048209E-34	2.410352247318283E-31	7.858136982117036E-30	5.802151884392768E-29	2.3021511201223984E-27	2.479036830639449E-27	1.52830020753545E-26	1.2798108070678836E-26	2.401354277015857E-27	1.4824111725902245E-29	1.0692111893435402E-29	5.571041292703798E-32	3.7984605673368614E-36	3.4538455399069093E-40	5.345899276594133E-44	9.90551534537275E-60	2.017586722133541E-61	2.209992383537652E-83	5.142189061662578E-88
2.679204961003896E-63	2.1430070844861895E-60	5.292969613611823E-59	3.900287557356865E-51	2.6761929008203177E-47	3.679394919441309E-46	8.536702094495562E-46	9.144034970220166E-46	7.662065701433096E-44	1.248803459251221E-43	1.0698193558741685E-39	9.98937918696441E-40	7.672134519339902E-36	5.047901037171677E-35	2.711725911596128E-32	9.471019720125526E-31	7.271610260114851E-30	3.1004315924046176E-28	3.3443230727875354E-28	2.1388620639668792E-27	1.7877087876812874E-27	3.2482440581554757E-28	1.811081831909761E-30	1.2976794254572244E-30	6.079817339824558E-33	3.4114271783188154E-37	2.5654603838884543E-41	3.317983948351758E-45	2.9163884660629756E-61	5.480896084000674E-63	2.107827203802633E-85	3.93649406537865E-90
7.430955834034054E-65	6.707628331280023E-62	1.7583760748577657E-60	1.8669973946466656E-52	1.5271116627010007E-48	2.2041346988163404E-47	5.121944061892414E-47	5.491800379370668E-47	4.977468363728701E-45	8.200982494079586E-45	8.397431976397567E-41	7.845764650710924E-41	7.1805498880343665E-37	4.9029513761422835E-36	2.981245855500851E-33	1.1162857041334855E-31	8.91563056905888E-31	4.088078146380567E-29	4.4172291975513205E-29	2.9318457969454647E-28	2.445813621747796E-28	4.301994094869279E-29	2.164068195583024E-31	1.540297700203243E-31	6.481751626247206E-34	2.986906315821952E-38	1.854029265686016E-42	1.9998403560035306E-46	8.273151636545099E-63	1.4333766295975694E-64	1.9141916702812077E-87	2.8626828665536813E-92
1.9853552137404962E-66	2.0249588262727436E-63	5.6376155423428005E-62	8.65794937214664E-54	8.45752982258748E-50	1.2821509847763342E-48	2.984186519267319E-48	3.202893796221611E-48	3.1425141304219233E-46	5.234712540011365E-46	6.418666217690066E-42	6.000632430273871E-42	6.55627857918954E-38	4.647616617651582E-37	3.2028465982976183E-34	1.2866342282358203E-32	1.0694319563152155E-31	5.2774558557360735E-30	5.712257558391511E-30	3.9362565744109986E-29	3.27736802608987E-29	5.578525009968958E-30	2.529105398976893E-32	1.788030326644011E-32	6.750587149265664E-35	2.5495507883350554E-39	1.3036356952573482E-43	1.1705322847008344E-47	2.261274859583167E-64	3.608759246506307E-66	1.655166121907689E-89	1.97760042861592E-94
5.109589626865741E-68	5.896097872565853E-65	1.7444154592133116E-63	3.8896460815918345E-55	4.54605968374764E-51	7.242341742493968E-50	1.6883520864633631E-49	1.8139309819096125E-49	1.9281977403418388E-47	3.247689184139552E-47	4.7775460794877295E-43	4.469133051838697E-43	5.840027258118666E-39	4.2996049209939855E-38	3.362485748668205E-35	1.4502257035899133E-33	1.254970530238817E-32	6.6701882638173174E-31	7.232383451660479E-31	5.1761790537979845E-30	4.3013226703875166E-30	7.082670783540039E-31	2.890850818950877E-33	2.0299143128134696E-33	6.868116227360321E-36	2.1215920017848895E-40	8.918335614018494E-45	6.653313391762651E-49	5.955139531504591E-66	8.746691376709283E-68	1.3627088813442836E-91	1.2977921459829008E-96
1.266740223390749E-69	1.6558230560196952E-66	5.2092434230224075E-65	1.6928884000311406E-56	2.371619861565358E-52	3.972438363082394E-51	9.27567450552828E-51	9.975826999131258E-51	1.149823063638539E-48	1.958439979725706E-48	3.462791322863469E-44	3.2412580191519265E-44	5.074926048213931E-40	3.881967983384164E-39	3.449612900949082E-36	1.598514219651687E-34	1.4407639565784869E-33	8.25390219135999E-32	8.965419271557376E-32	6.666816372039417E-31	5.529087763785764E-31	8.804455550414321E-32	3.231817667333939E-34	2.2537866032516924E-34	6.826219814759637E-37	1.721138337907692E-41	5.9360673954663284E-46	3.672472781054295E-50	1.5110757083910922E-67	2.0408800518344068E-69	1.0682416738611987E-93	8.090449542296417E-99
3.0251181110600362E-71	4.485009967394646E-68	1.5013056572053055E-66	7.137880377968504E-58	1.2008061003048907E-53	2.115792858077785E-52	4.9484925972768164E-52	5.3275373845350694E-52	6.663694892890148E-50	1.1478887188446337E-49	2.4440419609676634E-45	2.2891146361380287E-45	4.302308264987805E-41	3.4205826833120163E-40	3.458322623637967E-37	1.7230483757270224E-35	1.618194587193549E-34	9.99972306863476E-33	1.0881153772927995E-32	8.410284786087187E-32	6.961122711418314E-32	1.07160669940155E-32	3.5337034110362605E-35	2.447258228214514E-35	6.627795103774927E-38	1.3612095093828761E-42	3.84415438200182E-47	1.9685421978587787E-51	3.694330083291027E-69	4.584357130433693E-71	7.973343940090591E-96	4.791160666344274E-101
6.959048415362039E-73	1.1716898082098898E-69	4.175734129131805E-68	2.915629965715749E-59	5.900897566907066E-55	1.0942750057566948E-53	2.5635678721743176E-53	2.762823090887133E-53	3.753214380570038E-51	6.539470151439553E-51	1.6797763502068988E-46	1.5742897368887649E-46	3.558196232314065E-42	2.941525322363349E-41	3.388016516754061E-38	1.8162605759166104E-36	1.7780620898009903E-35	1.1861066593294432E-33	1.292987013832203E-33	1.0391676454258255E-32	8.583791101906833E-33	1.2770135026574621E-33	3.778984204882118E-36	2.5988330314395556E-36	6.286424180035157E-39	1.0495159523040847E-43	2.4220848694724825E-48	1.0246981167107436E-52	8.702416611303775E-71	9.913481603727164E-73	5.666510124076157E-98	2.695312047662981E-103
1.542089773590808E-74	2.952304629872642E-71	1.1208960194678278E-69	1.1537647612724435E-60	2.8143634595224744E-56	5.495620111059818E-55	1.2896169259927429E-54	1.3913236291836773E-54	2.0544490046866756E-52	3.621080143585276E-52	1.1242277698696868E-47	1.0543008213735474E-47	2.870876020675912E-43	2.4687042278927053E-42	3.2434712092421583E-39	1.872225785232196E-37	1.9113536157648157E-36	1.3774198085190202E-34	1.5042774403066303E-34	1.2576011894300378E-33	1.0366991362849891E-33	1.4899867497947256E-34	3.952587194084701E-37	2.6990330274949943E-37	5.8248363783521315E-40	7.888738895222647E-45	1.484786439220087E-49	5.1797852216294194E-54	1.975141771708899E-72	2.0637652752652027E-74	3.8343758675723116E-100	1.440380692858814E-105
3.291707811716556E-76	7.174778476898925E-73	2.9037961161636794E-71	4.423065761812173E-62	1.3027430154982725E-57	2.6800529186336657E-56	6.29970462721674E-56	6.8037963647466775E-56	1.0929257124740297E-53	1.9488843653229985E-53	7.32684120769921E-49	6.875539270280292E-49	2.259720711827766E-44	2.0220371156236684E-43	3.034301561438355E-40	1.8872843368834185E-38	2.0100774002537457E-37	1.5660852829857886E-35	1.713467936023627E-35	1.4906729709013917E-34	1.2263086322016274E-34	1.7021423122594332E-35	4.043420544401199E-38	2.7413780330072677E-38	5.272406196159235E-41	5.780696774177095E-46	8.855728600380983E-51	2.542680082162632E-55	4.319270967679575E-74	4.135997608359212E-76	2.470456489748964E-102	7.312150993108556E-108
6.7683729510550505E-78	1.6817219493619419E-74	7.259969043093137E-73	1.6426700184061467E-63	5.852660626426633E-59	1.2691297807365165E-57	2.9882901836482825E-57	3.2308892757095254E-57	5.650524624616483E-55	1.0194969571366007E-54	4.649844882114716E-50	4.366273352077192E-50	1.7352038463788577E-45	1.616338830222501E-44	2.7739028939049447E-41	1.860437853027455E-39	2.0680537302124466E-38	1.7432942423558942E-36	1.9109000911138572E-36	1.7306276494729653E-35	1.4207576221787254E-35	1.9038624731548148E-36	4.045545718957464E-39	2.7230789888193213E-39	4.66206928989494E-42	4.1295856170216106E-47	5.1388962991091186E-52	1.2120914973642836E-56	9.100724305567936E-76	7.979684196239761E-78	1.5155244064855805E-104	3.526243879121772E-110
1.3405969947740141E-79	3.8018749019518376E-76	1.7517448032418328E-74	5.910138144039976E-65	2.5518991971805325E-60	5.835852027567732E-59	1.3764740794382272E-58	1.4898413884329952E-58	2.83915647171825E-56	5.183669474503533E-56	2.873551369366909E-51	2.700079846884876E-51	1.2998740438182598E-46	1.260951972128333E-45	2.4780339175629528E-42	1.7934587522849306E-40	2.081554753876077E-39	1.899905015775389E-37	2.0864771997478874E-37	1.9679154503525468E-36	1.6121783205730344E-36	2.0849768061497847E-37	3.958819843552989E-40	2.645341886129212E-40	4.027105157489921E-43	2.8759812752395783E-48	2.901350834144266E-53	5.6110271980415805E-58	1.847542218986895E-77	1.482095387405216E-79	8.85220696210646E-107	1.6153945124328436E-112
2.5577774168701904E-81	8.289702949052244E-78	4.079189725551067E-76	2.0599888645526107E-66	1.0799132043970688E-61	2.605779474213284E-60	6.15680751082725E-60	6.671212399957731E-60	1.3864106899935453E-57	2.5617678029066046E-57	1.7292504072852777E-52	1.6259359436296013E-52	9.499630438845439E-48	9.600352517644204E-47	2.163248363640601E-43	1.6906966514331993E-41	2.049701096672901E-40	2.0272097918434287E-38	2.2305022987294847E-38	2.191747325410669E-37	1.7917555039180253E-37	2.2355919580494144E-38	3.788911589492148E-41	2.5132362681321686E-41	3.398218183076365E-44	1.9526236747762482E-49	1.593731202774421E-54	2.5223898442176955E-59	3.613809687943426E-79	2.650032669050939E-81	4.923146920288652E-109	7.029811281723831E-115
4.70086095921794E-83	1.7433204517021695E-79	9.167344718860768E-78	6.9558728558002884E-68	4.435360639443702E-63	1.1298109707691037E-61	2.6741451309158363E-61	2.900787161132784E-61	6.579548291251645E-59	1.2305320056484053E-58	1.013339202439426E-53	9.534348231902314E-54	6.772772037602377E-49	7.1334226815974E-48	1.8453907365141857E-44	1.5586110504038273E-42	1.9745566321586468E-41	2.1177311454914992E-39	2.3345586409829497E-39	2.390867490360642E-38	1.9503687278235215E-38	2.3469790688074208E-39	3.5466881213869846E-42	2.3351482345652155E-42	2.8012589385134217E-45	1.2924197738147269E-50	8.517535340641403E-56	1.1011449756021689E-60	6.810645557798921E-81	4.5615299309883E-83	2.6069720486909275E-111	2.906078150293326E-117
8.322270557240489E-85	3.5359995484868785E-81	1.9882885629913378E-79	2.2753987407969586E-69	1.768004529741582E-64	4.7567273401845986E-63	1.1278616532641676E-62	1.22482184909875E-62	3.0346001477389865E-60	5.745083708516146E-60	5.782417708581948E-55	5.444261343159701E-55	4.710642669574505E-50	5.172857707259301E-49	1.5383415793781394E-45	1.4051000769454507E-43	1.8609072120452422E-42	2.165947814563385E-40	2.3923223289778953E-40	2.5544724473004853E-39	2.079345859816784E-39	2.4124092003028345E-40	3.2470652588569173E-43	2.1218999779148166E-43	2.2557897942830236E-46	8.339515517575301E-52	4.428906046177911E-57	4.6680860326056185E-62	1.2366960985781962E-82	7.558814379532016E-85	1.314413570676955E-113	1.1412196430070892E-119
1.4192393787146014E-86	6.91740999243317E-83	4.161798777904827E-81	7.210777801725816E-71	6.839931703207022E-66	1.944664473083004E-64	4.619210551675754E-64	5.0219867133291226E-64	1.3602154396899725E-61	2.6070521513340887E-61	3.2130787290254756E-56	3.027240509287521E-56	3.196299554538521E-51	3.660872138400558E-50	1.253139418681524E-46	1.2387221568885802E-44	1.7157563292404787E-43	2.168851950205163E-41	2.400198237524333E-41	2.6731748050551057E-40	2.171243315022001E-40	2.4278258771392314E-41	2.9074899223120453E-44	1.8856642797852804E-44	1.7745451368817292E-47	5.246019198654007E-53	2.240589350324518E-58	1.9217410599729964E-63	2.1636601224468514E-84	1.205813989248456E-86	6.310002447740108E-116	4.2572513481421635E-122
2.3314092495818997E-88	1.3051811916882605E-84	8.407138147112416E-83	2.2137320372605518E-72	2.5682289184005328E-67	7.719953308096289E-66	1.837047456513544E-65	1.99950911108544E-65	5.925355053102008E-63	1.1498802420995926E-62	1.7385620716075554E-57	1.6391342806937404E-57	2.115768053668006E-52	2.5284810834656605E-51	9.975343503367044E-48	1.0679167394148518E-45	1.5476115848782185E-44	2.126259664626924E-42	2.3576903437408558E-42	2.7398932707320997E-41	2.220556055246278E-41	2.3922613203144232E-42	2.5462691267412672E-45	1.638824893724922E-45	1.363698001604955E-48	3.2171433154803865E-54	1.1028361031358735E-59	7.68266992960655E-65	3.647254514475639E-86	1.8517829840235167E-88	2.884221561531806E-118	1.5086456278596878E-124
3.6891819315931303E-90	2.3751646230460547E-86	1.6390053547349697E-84	6.583941320515737E-74	9.35898821761217E-69	2.975896805623065E-67	7.094361441567424E-67	7.730650475353632E-67	2.5085406482948926E-64	4.929520446582793E-64	9.160424674416669E-59	8.642540650504325E-59	1.3662858500247338E-53	1.7043376867054033E-52	7.759573903993731E-49	9.003210926520201E-47	1.3656629157094177E-45	2.0408302996959524E-43	2.267453428121563E-43	2.7505517172479472E-42	2.2242633413117737E-42	2.3079369945060485E-43	2.180966430409511E-46	1.392929532171516E-46	1.0237449525179244E-49	1.923366624213677E-55	5.281316914803706E-61	2.982568297935079E-66	5.923709233992512E-88	2.7376798148830686E-90	1.2552466876118337E-120	5.078586783474006E-127
5.623283680329728E-92	4.168808081178651E-88	3.0837367550965217E-86	1.8969874340792644E-75	3.310067943412463E-70	1.113919736673353E-68	2.6603954898537167E-68	2.9023724923315476E-68	1.0321139136661398E-65	2.0540241330832398E-65	4.699993326039106E-60	4.4373866524385087E-60	8.607314894310462E-55	1.121171508431644E-53	5.898330844817577E-50	7.422559804288722E-48	1.1789624065674115E-46	1.9177916096129094E-44	2.1350186548834915E-44	2.704491394292752E-43	2.1821350248165327E-43	2.1800339456552497E-44	1.8270564153959686E-47	1.157854170843428E-47	7.50770931316371E-51	1.120997236596101E-56	2.4606830390191627E-62	1.124421586887007E-67	9.269828370135895E-90	3.896347515424011E-92	5.201525215044413E-123	1.6240373758598462E-129
