2.3600630495883524E-28	8.314655643100239E-28	1.1788993893967127E-27	8.810635569450656E-28	4.486187456525373E-28	2.619953874393516E-28	2.6070662040609285E-28	3.1862022228842717E-28	5.3420865776467935E-28	9.013061635021807E-28	4.017399945879593E-27	2.714864152056509E-26	4.790626560356841E-25	9.781932014191973E-24	6.674710504339573E-23	4.8385706406241215E-23	1.607896484933291E-23	5.879783099771181E-24	5.106176812835437E-24	2.2452220889007376E-23	3.048299503593196E-22	4.9296472915287235E-21	5.1529594268017284E-20	2.802352538329924E-19	1.661108563773773E-18	2.1891782976568736E-17	3.9831083255338686E-16	8.798141930312467E-16	1.6687465728221092E-16	1.5376276904575995E-18	7.944614419380043E-22	5.6988691257809E-26	6.286439932400497E-31	6.11253705553604E-36	3.18837151404074E-41	2.0798085612978736E-46	3.584734380725506E-52	2.5083519350711405E-58	8.994086454595652E-65	1.0532643659683931E-71	1.1459163857804592E-78	2.55394137511434E-87
2.3094488929106596E-29	8.318084095108461E-29	1.1793854949135927E-28	8.660151463337632E-29	4.292227595407249E-29	2.4497907981160105E-29	2.415153948216301E-29	2.937872294426033E-29	4.948843059535682E-29	8.38861656031578E-29	3.8437080653886524E-28	2.7041005884288928E-27	5.087378356531033E-26	1.1123949235669836E-24	7.887275285989915E-24	5.609903172151112E-24	1.7928208371661043E-24	6.321857295251003E-25	5.4224751345061325E-25	2.4537300741483728E-24	3.5342389984552E-23	6.088999567920732E-22	6.710307169892099E-21	3.787230638344324E-20	2.3341150346844755E-19	3.2719148806126295E-18	6.396898957200108E-17	1.440339670202626E-16	2.62062053856913E-17	2.1468428574447407E-19	9.175764444409575E-23	5.180845179249593E-27	4.28985190235898E-32	3.1220991946268666E-37	1.1998860962229003E-42	5.800104875428689E-48	7.155615591658581E-54	3.501823496211413E-60	8.62698595187588E-67	6.737645449927706E-74	4.875672641662986E-81	6.537124101440162E-90
2.192629646212625E-30	8.07605050484869E-30	1.1450685894374754E-29	8.259257457831336E-30	3.983211166132464E-30	2.2211619465503983E-30	2.1692069314524002E-30	2.626210348951704E-30	4.444878006780159E-30	7.570037585760495E-30	3.566982538808463E-29	2.6137831313749436E-28	5.247214383231745E-27	1.2297367794518063E-25	9.0647638723299E-25	6.324431214991779E-25	1.942779478336944E-25	6.602842648523963E-26	5.592839282726053E-26	2.6054878686839306E-25	3.9843916654448205E-24	7.319147191748101E-23	8.509621616790192E-22	4.9866842718580294E-21	3.197106460850105E-20	4.770686619574346E-19	1.0031818858434117E-17	2.3030831743524974E-17	4.017487587405941E-18	2.9216214253840907E-20	1.0304285124592867E-23	4.565304748685318E-28	2.8269613609249548E-33	1.5341867788155E-38	4.327078846357847E-44	1.5439809387711272E-49	1.3575173214933718E-55	4.62480271339316E-62	7.790041765151878E-69	4.036233967111988E-76	1.932494396842399E-83	1.5484782813350528E-92
2.0197313124450704E-31	7.609754607382915E-31	1.078954492546792E-30	7.642808975068775E-31	3.585323817319853E-31	1.9527494085937466E-31	1.8889468669728233E-31	2.275947853147023E-31	3.8706027826317728E-31	6.62360780287601E-31	3.210672725837784E-30	2.4518136114162012E-29	5.256490529536695E-28	1.321549474338234E-26	1.0132584624378803E-25	6.932896478596384E-26	2.0460545947071922E-26	6.699144541404706E-27	5.602726432679833E-27	2.688099792923713E-26	4.367724781515721E-25	8.561676254517832E-24	1.0508957610633946E-22	6.397238119439741E-22	4.2687621781591215E-21	6.786053274314061E-20	1.5362156584067831E-18	3.596868606340782E-18	6.012306055807291E-19	3.875445703454437E-21	1.1251203007206466E-24	3.899378032534387E-29	1.7990223372459616E-34	7.252957181459446E-40	1.4953134686957414E-45	3.9232013230856145E-51	2.4476602182256096E-57	5.778091797959939E-64	6.6221396167260185E-71	2.264337881513328E-78	7.135155766265089E-86	3.3944204313789144E-95
1.8050637164520718E-32	6.958849210536069E-32	9.866654059224357E-32	6.862158148053358E-32	3.1301642623164954E-32	1.664665887940605E-32	1.5947782359063454E-32	1.9121876695095393E-32	3.267827796274642E-32	5.619261858713763E-32	2.803075408659844E-31	2.231905407505742E-30	5.114398244801307E-29	1.380613437877174E-27	1.1015838419150847E-26	7.389829308868925E-27	2.0941959625339686E-27	6.602511502157922E-28	5.451274775896005E-28	2.694604725393294E-27	4.655592464587422E-26	9.74631077770599E-25	1.2638337631977705E-23	7.995821464427809E-23	5.555923604037237E-22	9.416956914095773E-21	2.2971349568573336E-19	5.486675665873085E-19	8.783411689805989E-20	5.010635653380991E-22	1.194496414785951E-25	3.2283195295084015E-30	1.1055832213321674E-35	3.298802802392915E-41	4.951665837266992E-47	9.515483038296182E-53	4.194336887945212E-59	6.829156545911952E-66	5.299488651527835E-73	1.189603403560886E-80	2.4540852172833235E-88	6.886013181309911E-98
1.5651693750639982E-33	6.17587650514423E-33	8.756510616222357E-33	5.978103163753625E-33	2.6506280781316925E-33	1.3760085921695351E-33	1.3053948035509156E-33	1.557518976384864E-33	2.6748580637180642E-33	4.62222672914338E-33	2.3736487163826044E-32	1.971668066455404E-31	4.83308085076474E-30	1.402095157934594E-28	1.1647904075118582E-27	7.659137674072039E-28	2.0831623395901927E-28	6.321202338117347E-29	5.151427493629486E-29	2.624444493833025E-28	4.825256734665384E-27	1.079702738733974E-25	1.4801324416494263E-24	9.736951286469173E-24	7.0488690970891E-23	1.274853589633478E-21	3.354147515349278E-20	8.174539308423236E-20	1.2526233846633674E-20	6.314469521389928E-23	1.2330334605067266E-26	2.5906724407918243E-31	6.561205447673153E-37	1.4434475722942866E-42	1.571270998611132E-48	2.2029859134257562E-54	6.83094871396218E-61	7.635549305311382E-68	3.9925095676666076E-75	5.852731726653403E-83	7.862782776159333E-91	1.292740565724505E-100
1.3167377134670497E-34	5.31928737690791E-34	7.541989602258716E-34	5.053128185708252E-34	2.1770712054052455E-34	1.1028792192151052E-34	1.0359617445899064E-34	1.2299006850038167E-34	2.1227682373807327E-34	3.686462077534721E-34	1.9495765229447423E-33	1.6902882580938262E-32	4.435920325773381E-31	1.3842002886936926E-29	1.1978716116360071E-28	7.718811958111686E-29	2.013881583343823E-29	5.878820876634667E-30	4.728106694536898E-30	2.4835429359847885E-29	4.862851533610362E-28	1.1639920513716801E-26	1.6880717852117058E-25	1.1552385178494381E-24	8.717479580800513E-24	1.6837046860059627E-22	4.7823201314052696E-21	1.1895592843452039E-20	1.743863179919083E-21	7.756275610189177E-24	1.2375658939171444E-27	2.015127578929895E-32	3.760211614088623E-38	6.076425491515243E-44	4.777829127925324E-50	4.868355999350463E-56	1.0573126261331604E-62	8.076130248320103E-70	2.8316113851641074E-77	2.696558934546513E-85	2.346728780060396E-93	2.245928115316712E-103
1.0747454399656671E-35	4.446325606081587E-35	6.304254520051394E-35	4.144295653371489E-35	1.734354670642322E-35	8.571301299895823E-36	7.9708579727333E-36	9.415423433395255E-36	1.6332923698731037E-35	2.8507169958418556E-35	1.553121983308964E-34	1.406228784251444E-33	3.954329755894953E-32	1.328421130440806E-30	1.1981312007560443E-29	7.56389535368378E-30	1.892121820678028E-30	5.311046319143608E-31	4.214794590115579E-31	2.2834801016787864E-30	4.765254072820781E-29	1.2211726549450173E-27	1.874823378385746E-26	1.335391182890832E-25	1.0509212930714004E-24	2.169336336101741E-23	6.658179295883141E-22	1.6907415679128323E-21	2.369945853642359E-22	9.28627095884486E-25	1.207715413005363E-28	1.5193082127617444E-33	2.0810214122231744E-39	2.460916943176316E-45	1.3921594856715795E-51	1.0269322530905274E-57	1.5553555237890175E-64	8.08081972710397E-72	1.890585740051141E-79	1.1634709806117602E-87	6.524527458720386E-96	3.610945536314635E-106
8.510981406428354E-37	3.606960029437373E-36	5.1141540417379914E-36	3.297873116940593E-36	1.3401207067497784E-36	6.459171914294425E-37	5.946004141022282E-37	6.987825532293038E-37	1.2183836706144897E-36	2.1373887516963185E-36	1.2000837920710799E-35	1.135321144108027E-34	3.423661511115051E-33	1.239331136279436E-31	1.1655461408591035E-30	7.207163751643347E-31	1.7276984793809508E-31	4.660887326322313E-32	3.6491721495717314E-32	2.0399212596469463E-31	4.540513163535308E-30	1.2467654592908542E-28	2.027721665310439E-27	1.5039484920808378E-26	1.2349707096265975E-25	2.7267335820800175E-24	9.05174281764759E-23	2.3471251000820084E-22	3.1441124746737464E-23	1.0836790510955547E-25	1.1459430941844457E-29	1.1103036944572822E-34	1.1121813475017078E-40	9.588407759069818E-47	3.8870968719245004E-53	2.0677083534471743E-59	2.1744980370540988E-66	7.648845701782286E-74	1.1883203780549322E-81	4.701051727626301E-90	1.6897963080413336E-98	5.37262247474521E-109
6.539140545780731E-38	2.8397033068321823E-37	4.026293617187059E-37	2.5462981749408942E-37	1.0043612337266015E-37	4.719733629760067E-38	4.300346142756246E-38	5.027775991012077E-38	8.811752218900084E-38	1.5538078175212591E-37	8.994097560831584E-37	8.895048388292567E-36	2.878968323889298E-34	1.1239656971161436E-32	1.102769972482845E-31	6.67738576724677E-32	1.533168390556706E-32	3.973334376185728E-33	3.0686009679778155E-33	1.770596242054471E-32	4.206753033365465E-31	1.2387181143015555E-29	2.1356706486048365E-28	1.650229998571683E-27	1.4146525855569698E-26	3.3435887958388404E-25	1.2016232805716491E-23	3.182457792533857E-23	4.0718416010908245E-24	1.2326241444008953E-26	1.0572143069568068E-30	7.864833357751112E-36	5.739957375134075E-42	3.594148043539186E-48	1.0400133243253364E-54	3.9739645987194044E-61	2.8892871757748004E-68	6.848951624308036E-76	7.031444937985918E-84	1.7788030527177055E-92	4.076790522268993E-101	7.397614963538437E-112
4.874476950590204E-39	2.16967908749529E-38	3.076294991912965E-38	1.9075503085805398E-38	7.300881474388733E-39	3.344013346400345E-39	3.0153587766676896E-39	3.5070402968666616E-39	6.178710622129434E-39	1.0952033317018877E-38	6.537970409020679E-38	6.763073006794681E-37	2.3513129190363245E-35	9.909055010203336E-34	1.0147759209031734E-32	6.0154916442858765E-33	1.3222518384359617E-33	3.290326339302165E-34	2.5061898178950056E-34	1.4931897281309124E-33	3.7897597359001017E-32	1.1976768659570876E-30	2.190471499855546E-29	1.7641783997176927E-28	1.5796071158948704E-27	3.999786889668718E-26	1.5576267740613797E-24	4.214596656590558E-24	5.147737008090733E-25	1.3665665769827725E-27	9.483396980343669E-32	5.399933384070919E-37	2.8607173949419374E-43	1.2961180375563345E-49	2.6664215479325262E-56	7.290296026788341E-63	3.648581402492324E-70	5.801487856083626E-78	3.916777909435392E-86	6.303091623250909E-95	9.162222298309624E-104	9.426204709506442E-115
3.5253401263679533E-40	1.6088230464044835E-39	2.2810812479377863E-39	1.3865435147111736E-39	5.147535074091633E-40	2.297352851840787E-40	2.049893329304726E-40	2.3715696200111816E-40	4.200394920170794E-40	7.484713841969491E-40	4.6096395499455603E-39	4.990055183260482E-38	1.8651373243999747E-36	8.492279816003901E-35	9.082063569456612E-34	5.269358744321643E-34	1.1082565305715945E-34	2.6467903886434715E-35	1.98799068109698E-35	1.2234863916975907E-34	3.3196960089226345E-33	1.1269008321758702E-31	2.1878511330867273E-30	1.8374963705103843E-29	1.719309194150775E-28	4.66782092091822E-27	1.971591582676902E-25	5.451498342803932E-25	6.352929427142652E-26	1.4767280520124112E-28	8.271135629124714E-33	3.593666145084523E-38	1.3768090894149603E-44	4.496674960988116E-51	6.55079963392839E-58	1.2765918206517303E-64	4.378832552757713E-72	4.648803320277518E-80	2.053932360586009E-88	2.091567457918336E-97	1.918144439660292E-106	1.1115308214417087E-117
2.4736544381855145E-41	1.157738965195901E-40	1.6415084613670455E-40	9.778699909311554E-41	3.520151322401964E-41	1.5303681890941112E-41	1.351075298424358E-41	1.5547501890197715E-41	2.7684610409434083E-41	4.959500863768145E-41	3.152310479477541E-40	3.572987421748328E-39	1.436935950862077E-37	7.075035513341681E-36	7.905466396338876E-35	4.4881337434507187E-35	9.027502292345988E-36	2.068217546721852E-36	1.531584426667364E-36	9.74027842910256E-36	2.8275242583739526E-34	1.0318344771021746E-32	2.128012695493132E-31	1.8646439394322385E-30	1.8241644782213532E-29	5.314279282496979E-28	2.4368485265938638E-26	6.887185896253238E-26	7.653559261717469E-27	1.5553901434948345E-29	7.014005001390407E-34	2.3181248958355654E-39	6.39888404607878E-46	1.5008456638258871E-52	1.5421786312389759E-59	2.1337521607671007E-66	4.99451087412346E-74	3.5239431314912506E-82	1.0139479809697077E-90	6.499534360949429E-100	3.7407573115688177E-109	1.2129570474542106E-120
1.6839973397819465E-42	8.085408868019456E-42	1.1463954716441871E-41	6.691418752856584E-42	2.3348592768586493E-42	9.884894307829421E-43	8.633426907649809E-43	9.881305413903386E-43	1.7690580289296276E-42	3.186268819590473E-42	2.0908764119619336E-41	2.4826863734169156E-40	1.0752008771617714E-38	5.729868244940181E-37	6.692655278241378E-36	3.717017577085578E-36	7.1465347181381606E-37	1.5698869304228407E-37	1.1460224918251218E-37	7.53409470973534E-37	2.3417210735639144E-35	9.194161066776118E-34	2.015609548995111E-32	1.8435301659228126E-31	1.886594658245241E-30	5.902376866757847E-29	2.9410180658851734E-27	8.498325112759391E-27	9.000862916202514E-28	1.5967860772465608E-30	5.783172319128582E-35	1.449389311152237E-40	2.871876733462144E-47	4.81922767748673E-54	3.478958066207155E-61	3.404240548890965E-68	5.4141128631515095E-76	2.5269811956977954E-84	4.712128318478197E-93	1.891404240959101E-102	6.795715885180328E-112	1.2249218819654594E-123
1.1122630622780488E-43	5.480014030908283E-43	7.769877036680674E-43	4.442671006236305E-43	1.5020929851714502E-43	6.190922543660838E-44	5.348618390494893E-44	6.088304343332201E-44	1.0959745659051857E-43	1.9847595274669846E-43	1.3451306562226734E-42	1.6740786193185784E-41	7.813881334618453E-40	4.5109888322156465E-38	5.510574138141117E-37	2.993254671952772E-37	5.498236491601631E-38	1.1575384327330174E-38	8.328568129114282E-39	5.662101673660092E-38	1.8857504433302462E-36	7.972441986289659E-35	1.8591473671854565E-33	1.775779253274987E-32	1.9019421511551077E-31	6.395306988764689E-30	3.4659635067631254E-28	1.0242124672460672E-27	1.0333219916346412E-28	1.597799226213432E-31	4.636227670437816E-36	8.783786194363284E-42	1.2446799667148628E-48	1.4887268542832248E-55	7.520334708439221E-63	5.184181684788933E-70	5.577772315086945E-78	1.7141942108455337E-86	2.0615316853666492E-95	5.154397134598098E-105	1.1500271082230347E-114	1.1447488769667997E-126
7.127492380875073E-45	3.6045337695723234E-44	5.110713951857903E-44	2.861925629182509E-44	9.372793325158514E-45	3.759631943687785E-45	3.212581262757237E-45	3.6366883771420966E-45	6.582835225527684E-45	1.1987090783978116E-44	8.393376282674618E-44	1.0954507331581532E-42	5.515290948209366E-41	3.4523069752051545E-39	4.41288005056384E-38	2.3437559735073386E-38	4.1110310634593214E-39	8.290806344461668E-40	5.878573585516571E-40	4.1343815832582776E-39	1.476566263309623E-37	6.727400379512515E-36	1.6699209756353256E-34	1.666524085654637E-33	1.8690443698122304E-32	6.760009227466531E-31	3.9884759485967037E-29	1.2056230039305953E-28	1.1580240454656736E-29	1.558350898019335E-32	3.6137772038839593E-37	5.159722092040352E-43	5.2092989816411375E-50	4.4243358835996703E-57	1.5577506877321228E-64	7.53569438190476E-72	5.461259862086835E-80	1.1000247439859873E-88	8.490514191927631E-98	1.315414056365187E-107	1.8129168004511333E-117	9.900354383137285E-130
4.431273407261814E-46	2.3009314529012493E-45	3.2623920957207005E-45	1.7887934075255788E-45	5.6725296984072936E-46	2.2138148990651956E-46	1.8707688736509964E-46	2.105925087629501E-46	3.833354624536737E-46	7.019392129830015E-46	5.079774468682628E-45	6.956203378160686E-44	3.7808886173067684E-42	2.5683667642925496E-40	3.4369540922358957E-39	1.7844329481315273E-39	2.9872871706581158E-40	5.768353365049808E-41	4.029929184913803E-41	2.933115664486777E-40	1.124192757322862E-38	5.524326021203831E-37	1.4606703273923457E-35	1.523763620139014E-34	1.7903792659580697E-33	6.970824552783174E-32	4.481735645914426E-30	1.3861088037266569E-29	1.266862326668514E-30	1.481410428946923E-33	2.7387692295711173E-38	2.937772132042098E-44	2.1053771158959383E-51	1.2649576652899391E-58	3.091938915900723E-66	1.0455597138112686E-73	5.081863043392463E-82	6.677729878454673E-91	3.2919154010633436E-100	3.143676597801155E-110	2.6622226078277124E-120	7.923731813390758E-133
2.6728973931078845E-47	1.4254265373233956E-46	2.0210511975621005E-46	1.0847985547359056E-46	3.329809929473289E-47	1.2639872821955638E-47	1.0561827260364025E-47	1.1822416334394511E-47	2.164202641080919E-47	3.98533132776834E-47	2.981858952638634E-46	4.28660566473551E-45	2.5173442850616096E-43	1.8574370923835233E-41	2.6034613907450837E-40	1.3210116709871233E-40	2.1096067765115525E-41	3.8985231522826036E-42	2.683157381682435E-42	2.0217758462518243E-41	8.322373527218875E-40	4.4145549161286186E-38	1.2441770154835536E-36	1.357395811659179E-35	1.671756852100887E-34	7.01247834264937E-33	4.917465663897695E-31	1.5564924841082239E-30	1.3529158054718447E-31	1.372625788051578E-34	2.018117330745706E-39	1.621274483769153E-45	8.216917198041999E-53	3.4793497887678424E-60	5.880786639698275E-68	1.3847020725506744E-75	4.494181672861744E-84	3.834765166765222E-93	1.2015274019006695E-102	7.035642218514997E-113	3.641726610835154E-123	5.8687708616548825E-136
1.5642184914358703E-48	8.569826148622419E-48	1.2150789217868217E-47	6.382995128407369E-48	1.8958172252832057E-48	6.997597342815825E-49	5.781097817668763E-49	6.4342140049654366E-49	1.184593049755545E-48	2.1938554159390644E-48	1.6977123876471424E-47	2.5633981886936876E-46	1.6278488398168243E-44	1.3058103003383556E-42	1.918023085835161E-41	9.508918530255381E-42	1.4478508779698298E-42	2.5594167338937753E-43	1.7350724160921845E-43	1.3540087069154397E-42	5.990618674060889E-41	3.432967039092515E-39	1.0320133779241772E-37	1.1780882523293185E-36	1.5216100184958366E-35	6.881909928197556E-34	5.268559117456296E-32	1.7071049894756647E-31	1.4103964161932078E-32	1.239638491952536E-35	1.4458850280044018E-40	8.672434956068941E-47	3.0968181840503803E-54	9.20690749536044E-62	1.0717930083526361E-69	1.750431983696111E-77	3.777246847820716E-86	2.0832041241420603E-95	4.1284658797771185E-105	1.4745512337611791E-115	4.640519342736241E-126	4.022562057663145E-139
