-2.1749546457684662E7	-3.489573684020357E7	-8.90827418145309E7	-2.280160786184907E8	-2.242115169115403E8	-3.551425648752243E8	-5.143844626840475E8	-8.668824603570505E8	-1.5164347727116387E9	-2.5502372519208403E9	-4.2313311912346234E9	-6.398015403533537E9	-1.142846730980109E10	-1.7509325111156055E10	-2.5708152666835094E10	-3.8699290872043365E10	-5.113784382038104E10	-6.369357743338787E10	-8.439884091132294E10	-1.0123920803195897E11	-1.0956970334540823E11	-1.1230854016890865E11	-1.0185169083021286E11	-9.648395218607884E10	-8.380061574846506E10	-6.856269827971987E10	-5.909886183294257E10	-5.343313545645354E10	-4.193962767837576E10	-3.072192202896515E10	-2.045512709191592E10	-1.3160569186440014E10	-8.262648251066242E9	-5.400464139527247E9	-3.4289206508724093E9	-2.1370262411158054E9	-1.5663013555282547E9	-1.1076023550462687E9	-7.41708154732145E8	-5.414917271731652E8	-4.422355371437922E8	-3.104334377671917E8	-2.0264420506505436E8	-1.2433142076204386E8	-7.778889651229954E7	-4.923157450092786E7
-1.954428806892309E7	-3.135754276573884E7	-8.005034823967707E7	-2.0489677490683648E8	-2.014779702838849E8	-3.191334866205983E8	-4.622293221807928E8	-7.789863830070235E8	-1.3626784399054193E9	-2.291660269450311E9	-3.802302538924419E9	-5.749299478927077E9	-1.0269697242817856E10	-1.5733996776928303E10	-2.3101518112942123E10	-3.477544188508924E10	-4.5952808845629684E10	-5.7235475136013985E10	-7.584136352743538E10	-9.097423017513693E10	-9.84600690398522E10	-1.0092120614707463E11	-9.152461131846898E10	-8.67011254336597E10	-7.530379439073085E10	-6.16108997292697E10	-5.310663293396665E10	-4.8015373277714226E10	-3.7687230234630585E10	-2.7606924830974537E10	-1.8381114160179886E10	-1.1826175586291191E10	-7.424871040194246E9	-4.852893234080132E9	-3.0812510548904457E9	-1.9203460885253534E9	-1.4074888851014574E9	-9.952988920922244E8	-6.665039138796648E8	-4.8658809154485995E8	-3.973958146239578E8	-2.789575656555546E8	-1.8209743945671976E8	-1.1172504714613491E8	-6.99016232342104E7	-4.423982247192168E7
-1.733902968016289E7	-2.7819348691276316E7	-7.101795466482888E7	-1.8177747119519666E8	-1.7874442365624365E8	-2.831244083659948E8	-4.100741816775705E8	-6.910903056570511E8	-1.2089221070992959E9	-2.0330832869799423E9	-3.37327388661448E9	-5.100583554321019E9	-9.110927175835339E9	-1.3958668442701647E10	-2.0494883559050774E10	-3.0851592898137547E10	-4.0767773870881546E10	-5.077737283864411E10	-6.728388614355314E10	-8.070925231832126E10	-8.735043473430305E10	-8.953387212524771E10	-8.119753180673154E10	-7.69182986812466E10	-6.6806973033001915E10	-5.465910117882385E10	-4.711440403499444E10	-4.259761109897828E10	-3.3434832790888058E10	-2.4491927632985867E10	-1.6307101228445139E10	-1.04917819861432E10	-6.587093829322771E9	-4.305322328633356E9	-2.7335814589086986E9	-1.7036659359350357E9	-1.2486764146747582E9	-8.829954291382496E8	-5.91299673027231E8	-4.316844559165889E8	-3.525560921041513E8	-2.4748169354393703E8	-1.615506738483979E8	-9.91186735302338E7	-6.2014349956126176E7	-3.924807044291861E7
-1.5133771291403519E7	-2.4281154616815116E7	-6.198556108998406E7	-1.5865816748356548E8	-1.5601087702861094E8	-2.4711533011140478E8	-3.579190411743678E8	-6.031942283071117E8	-1.0551657742932299E9	-1.7745063045096707E9	-2.9442452343047023E9	-4.451867629715204E9	-7.952157108853259E9	-1.2183340108475658E10	-1.7888249005160404E10	-2.692774391118733E10	-3.558273889613537E10	-4.4319270541276665E10	-5.872640875967411E10	-7.044427446150945E10	-7.624080042875809E10	-7.814653810342506E10	-7.087045229499792E10	-6.7135471928837204E10	-5.831015167527616E10	-4.7707302628380615E10	-4.1122175136024475E10	-3.717984892024437E10	-2.918243534714712E10	-2.137693043499836E10	-1.423308829671117E10	-9.157388385995708E9	-5.74931661845161E9	-3.757751423186785E9	-2.385911862927082E9	-1.4869857833447998E9	-1.0898639442481189E9	-7.706919661843172E8	-5.160954321748256E8	-3.767808202883384E8	-3.0771636958436155E8	-2.160058214323313E8	-1.4100390824008378E8	-8.651229991433741E7	-5.4127076678044915E7	-3.4256318413917415E7
-1.2928512902642338E7	-2.074296054235102E7	-5.295316751513185E7	-1.3553886377191538E8	-1.3327733040095961E8	-2.1110625185678527E8	-3.057639006711224E8	-5.152981509571004E8	-9.01409441487038E8	-1.5159293220391872E9	-2.5152165819945736E9	-3.8031517051088586E9	-6.793387041870231E9	-1.0408011774248217E10	-1.52816144512679E10	-2.3003894924233894E10	-3.0397703921384937E10	-3.786116824390393E10	-5.0168931375788086E10	-6.017929660468923E10	-6.513116612320403E10	-6.67592040815931E10	-6.054337278325589E10	-5.735264517641979E10	-4.981333031754345E10	-4.075550407793168E10	-3.5129946237049614E10	-3.176208674150602E10	-2.493003790340271E10	-1.8261933237008305E10	-1.2159075364975504E10	-7.822994785847124E9	-4.911539407579762E9	-3.2101805177397666E9	-2.0382422669451804E9	-1.2703056307543862E9	-9.310514738213497E8	-6.583885032302929E8	-4.408911913223586E8	-3.2187718466004294E8	-2.6287664706453517E8	-1.8452994932069975E8	-1.2045714263175279E8	-7.390592629843071E7	-4.623980339995719E7	-2.926456638491213E7
-1.0723254513882704E7	-1.7204766467889402E7	-4.392077394028598E7	-1.1241956006028147E8	-1.1054378377332419E8	-1.75097173602191E8	-2.5360876016791347E8	-4.2740207360715073E8	-7.47653108680954E8	-1.2573523395688853E9	-2.086187929684745E9	-3.1544357805029674E9	-5.634616974888013E9	-8.63268344002202E9	-1.2674979897377222E10	-1.908004593728321E10	-2.521266894663814E10	-3.140306594653572E10	-4.161145399190804E10	-4.99143187478762E10	-5.402153181765775E10	-5.5371870059769104E10	-5.021629327152108E10	-4.756981842400923E10	-4.13165089598167E10	-3.380370552748762E10	-2.9137717338078938E10	-2.634432456277147E10	-2.067764045966127E10	-1.5146936039020432E10	-1.008506243324129E10	-6.488601185699473E9	-4.0737621967085023E9	-2.6626096122931323E9	-1.6905726709635224E9	-1.0536254781641246E9	-7.722390033946917E8	-5.460850402763472E8	-3.656869504699443E8	-2.6697354903178602E8	-2.1803692454474014E8	-1.5305407720909026E8	-9.991037702343622E7	-6.129955268253284E7	-3.835253012187499E7	-2.427281435591034E7
-8517996.125121798	-1.3666572393425748E7	-3.48883803654349E7	-8.930025634863427E7	-8.781023714567569E7	-1.3908809534757596E8	-2.0145361966467452E8	-3.395059962571504E8	-5.938967758747813E8	-9.987753570984341E8	-1.65715927737467E9	-2.505719855896703E9	-4.4758469079051285E9	-6.857355105794799E9	-1.0068345343485043E10	-1.5156196950330269E10	-2.0027633971888355E10	-2.4944963649163795E10	-3.305397660802307E10	-3.964934089105726E10	-4.291189751210507E10	-4.3984536037938545E10	-3.988921375978033E10	-3.778699167159304E10	-3.281968760208505E10	-2.685190697703956E10	-2.3145488439104813E10	-2.09265623840338E10	-1.6425243015917381E10	-1.2031938841030764E10	-8.01104950150588E9	-5.154207585551056E9	-3.2359849858367596E9	-2.1150387068461814E9	-1.3429030749816644E9	-8.369453255737381E8	-6.134265329679424E8	-4.3378157732233673E8	-2.904827096174867E8	-2.1206991340349746E8	-1.7319720202491936E8	-1.2157820509746265E8	-7.936361141510782E7	-4.86931790666277E7	-3.0465256843788244E7	-1.928106232690568E7
-6312737.736361584	-1.0128378318963198E7	-2.585598679058664E7	-6.618095263699428E7	-6.507669051803428E7	-1.0307901709297217E8	-1.4929847916145188E8	-2.5160991890717745E8	-4.401404430686567E8	-7.401983746280638E8	-1.2281306250647285E9	-1.8570039312906406E9	-3.3170768409226055E9	-5.082026771568132E9	-7.461710789593677E9	-1.1232347963378551E10	-1.484259899714019E10	-1.848686135179388E10	-2.4496499224140774E10	-2.9384363034241535E10	-3.180226320655587E10	-3.2597202016111546E10	-2.95621342480428E10	-2.8004164919179913E10	-2.432286624435606E10	-1.9900108426593666E10	-1.7153259540132568E10	-1.5508800205297817E10	-1.2172845572174826E10	-8.91694164304207E9	-5.937036569771122E9	-3.8198139854030538E9	-2.398207774965279E9	-1.5674678013994024E9	-9.952334789999146E8	-6.202651729834193E8	-4.546140625412424E8	-3.2147811436836135E8	-2.152784687650526E8	-1.57166277775226E8	-1.2835747950511251E8	-9.010233298584488E7	-5.881684580678583E7	-3.60868054507265E7	-2.2577983565703962E7	-1.4289310297902575E7
-4107479.3476015576	-6590184.244500952	-1.6823593215739153E7	-4.3061648925356284E7	-4.234314389039484E7	-6.70699388383715E7	-9.714333865823372E7	-1.6371384155721208E8	-2.863841102625453E8	-4.816213921577156E8	-7.99101972754824E8	-1.208288006684634E9	-2.1583067739401817E9	-3.30669843734162E9	-4.855076235702534E9	-7.308498976427171E9	-9.657564022392471E9	-1.2028759054424524E10	-1.5939021840259214E10	-1.911938517742668E10	-2.0692628901007618E10	-2.1209867994285526E10	-1.9235054736306156E10	-1.8221338166767612E10	-1.5826044886627796E10	-1.294830987614837E10	-1.1161030641160831E10	-1.0091038026562304E10	-7.9204481284326315E9	-5.801944445053642E9	-3.863023638036539E9	-2.485420385255167E9	-1.5604305640938702E9	-1.0198968959526702E9	-6.47563883018195E8	-4.0358502039311904E8	-2.958015921145562E8	-2.0917465141439572E8	-1.4007422791262493E8	-1.0226264214695928E8	-8.351775698530954E7	-5.86264608742298E7	-3.827008019846561E7	-2.348043183482639E7	-1.4690710287620362E7	-9297558.268899899
-1902220.9588410438	-3051990.1700379252	-7791199.640889678	-1.994234521371318E7	-1.9609597262750365E7	-3.1060860583762866E7	-4.498819815500405E7	-7.58177642072273E7	-1.3262777745639995E8	-2.2304440968731043E8	-3.700733204448249E8	-5.595720820784845E8	-9.995367069575031E8	-1.5313701031147149E9	-2.248441681810817E9	-3.3846499894749255E9	-4.472529047643607E9	-5.570656757053742E9	-7.381544456375768E9	-8.854407320609566E9	-9.582994595456913E9	-9.822533972456995E9	-8.907975224567236E9	-8.438511414353157E9	-7.3292235288976555E9	-5.996511325701541E9	-5.168801742187774E9	-4.673275847825593E9	-3.6680506846895E9	-2.6869472470645285E9	-1.7890107063014996E9	-1.1510267851069865E9	-7.226533532222762E8	-4.723259905058171E8	-2.998942870363986E8	-1.8690486780277103E8	-1.3698912168783492E8	-9.68711884604053E7	-6.4869987060180664E7	-4.7359006518680446E7	-3.8678034465496674E7	-2.7150588762607783E7	-1.772331459014085E7	-1.0874058218923496E7	-6803437.009535021	-4305806.239896124
303037.42991917126	486203.90442462394	1241193.9339585805	3176958.4979268042	3123949.3648910313	4948217.670840909	7166942.348218581	1.2078313142745592E7	2.1128555349724628E7	3.553257278305984E7	5.895533186511638E7	8.914384252757752E7	1.592333600250194E8	2.4395823111195055E8	3.581928720805489E8	5.391989974767913E8	7.12505927104557E8	8.87445540316169E8	1.1759329275065258E9	1.4105705362061658E9	1.526639710092291E9	1.5648000493700006E9	1.4191042871702914E9	1.3443153380599773E9	1.167597828831336E9	9.552872247443502E8	8.234271567844748E8	7.444863309103855E8	5.84346759053057E8	4.280499509241652E8	2.850022254332604E8	1.8336681504101473E8	1.1512385764920454E8	7.52449149409621E7	4.777530894535089E7	2.9775284787547734E7	2.1823348738864917E7	1.5432274493570002E7	1.0334253792253446E7	7544629.109590981	6161688.05431014	4325283.349009995	2823451.018181132	1732315.3969776966	1083836.268549256	685945.7891069781
2508295.81867959	4024397.978887499	1.027358750880767E7	2.6296262209568918E7	2.5857495992534522E7	4.095729592544799E7	5.932208285144602E7	9.997439049272656E7	1.7488488815586334E8	2.941095552534539E8	4.8798398417509705E8	7.378597671336992E8	1.3180034270076485E9	2.0192865653387792E9	2.964827425972154E9	4.463047984428869E9	5.897540901853198E9	7.345547837686673E9	9.733410311389606E9	1.167554839302284E10	1.2636274015642517E10	1.2952134071198044E10	1.1746183798908768E10	1.1127142090474012E10	9.664419186561108E9	7.907085775190881E9	6.815656055757275E9	6.162248509646863E9	4.836744202796005E9	3.543047148913145E9	2.359015157168211E9	1.5177604151891384E9	9.529010685207626E8	6.228158203877916E8	3.9544490492713237E8	2.4645543737788647E8	1.8063581916557938E8	1.2773573744755563E8	8.553849464469448E7	6.244826473786747E7	5.100141057412107E7	3.580115546063066E7	2.3370216626505006E7	1.433868901288005E7	8971109.546634259	5677697.81811054
4713554.20743971	7562592.053349897	1.9305981083655544E7	4.941556592120791E7	4.8591042620174944E7	7.696637418005022E7	1.1147722335466641E8	1.878704678426957E8	3.2864122096198136E8	5.52686537723813E8	9.170126364850202E8	1.3865756917397335E9	2.4767734939901214E9	3.794614899565369E9	5.571461979863408E9	8.386896971380418E9	1.108257587660114E10	1.3803650135056309E10	1.8290887695271538E10	2.1940526249838135E10	2.374590832119125E10	2.433946809302455E10	2.207326331064586E10	2.090996884288673E10	1.816124054428974E10	1.4858884325636475E10	1.2807884954729267E10	1.158001068838261E10	9.089141646538382E9	6.658044346901706E9	4.433028088902883E9	2.8521540153370824E9	1.7906782793922074E9	1.1703867258345475E9	7.43114500908867E8	4.631355899681959E8	3.394482895922724E8	2.4003920040152612E8	1.607427354971254E8	1.1735190036613654E8	9.584113309392598E7	6.72770275722471E7	4.391698223482611E7	2.6945062628780708E7	1.68583828247182E7	1.0669449847113429E7
6918812.596199927	1.1100786127812447E7	2.8338374658503797E7	7.25348696328479E7	7.132458924781634E7	1.1297545243465398E8	1.6363236385788906E8	2.757665451926686E8	4.82397553768106E8	8.112635201941835E8	1.3460412887949615E9	2.0352916163457959E9	3.635543560972644E9	5.569943233792035E9	8.178096533754774E9	1.2310745958332134E10	1.6267610851349304E10	2.026175243242622E10	2.6848365079153828E10	3.2205504106653862E10	3.485554262674045E10	3.572680211485155E10	3.2400342822383385E10	3.0692795595299866E10	2.665806190201873E10	2.181068287608237E10	1.880011385370152E10	1.699777286711859E10	1.334153909028094E10	9.7730415448904E9	6.507041020637643E9	4.186547615485084E9	2.628455490263688E9	1.7179576312813265E9	1.0907840968906167E9	6.798157425585147E8	4.982607600189723E8	3.523426633555015E8	2.3594697634955952E8	1.7225553599440798E8	1.4068085561373278E8	9.875289968386486E7	6.4463747843148105E7	3.9551436244681895E7	2.4745656102802478E7	1.5661201876116531E7
9124070.984960735	1.463898020227595E7	3.7370768233354494E7	9.565417334449412E7	9.405813587546386E7	1.489845306892675E8	2.1578750436112574E8	3.6366262254266524E8	6.36153886574272E8	1.0698405026646234E9	1.7750699411050184E9	2.6840075409520326E9	4.794313627955479E9	7.345271568019178E9	1.0784731087646841E10	1.623459494528491E10	2.1452645826098866E10	2.6719854729797874E10	3.540584246303843E10	4.247048196347237E10	4.5965176932292656E10	4.711413613668162E10	4.2727422334123695E10	4.047562234771564E10	3.5154883259750015E10	2.8762481426530136E10	2.4792342752675377E10	2.241553504585603E10	1.7593936534024643E10	1.2888038742879932E10	8.581053952372961E9	5.520941215633444E9	3.466232701135395E9	2.2655285367282534E9	1.43845369287246E9	8.964958951488919E8	6.57073230445715E8	4.646461263095071E8	3.1115121720201385E8	2.2715917162269422E8	1.855205781335517E8	1.3022877179549113E8	8.501051345147564E7	5.2157809860586494E7	3.263292938088888E7	2.065295390512098E7
1.1329329373720467E7	1.8177174276737723E7	4.640316180820076E7	1.1877347705612901E8	1.1679168250310025E8	1.8499360894386333E8	2.6794264486433688E8	4.515586998926187E8	7.899102193803626E8	1.3284174851349368E9	2.204098593414865E9	3.332723465557952E9	5.953083694937746E9	9.120599902245453E9	1.3391365641537632E10	2.0158443932235764E10	2.663768080084589E10	3.317795702716636E10	4.396331984691883E10	5.2735459820285835E10	5.707481123783942E10	5.85014701585061E10	5.305450184585894E10	5.025844910012662E10	4.3651704617477135E10	3.5714279976974495E10	3.078457165164631E10	2.7833297224590813E10	2.1846333977766266E10	1.600303594086794E10	1.0655066884107264E10	6.855334815781152E9	4.304009912006691E9	2.813099442174912E9	1.7861232888541327E9	1.1131760477391632E9	8.158857008723797E8	5.769495892634577E8	3.863554580544314E8	2.8206280725095356E8	2.3036030065334862E8	1.6170464390710193E8	1.0555727905979308E8	6.476418347648491E7	4.052020265897142E7	2.564470593412298E7
1.353458776248155E7	2.1715368351201665E7	5.543555538305258E7	1.4189278076777813E8	1.3952522913075063E8	2.2100268719848126E8	3.2009778536758006E8	5.394547772426263E8	9.436665521865479E8	1.586994467605409E9	2.6331272457249756E9	3.9814393901642694E9	7.111853761920726E9	1.0895928236472818E10	1.5998000195430023E10	2.408229291918903E10	3.1822715775596092E10	3.963605932453882E10	5.2520797230804504E10	6.3000437677105606E10	6.818444554339298E10	6.98888041803376E10	6.338158135760054E10	6.004127585254361E10	5.214852597520947E10	4.266607852742312E10	3.677680055062092E10	3.3251059403328926E10	2.6098731421510494E10	1.911803313885786E10	1.272907981584284E10	8.189728415929678E9	5.141787122878502E9	3.3606703476219068E9	2.1337928848360193E9	1.329856200329567E9	9.746981712991421E8	6.892530522174771E8	4.615596989068952E8	3.3696644287924665E8	2.752000231731731E8	1.9318051601873216E8	1.2610404466812317E8	7.737055709239106E7	4.840747593705881E7	3.0636457963128053E7
