1.0290304838009427E-65	3.59342308045647E-67	9.457904602322066E-69	7.25926885141107E-70	1.4599576780692156E-71	2.518206785654564E-73	5.331352440467943E-75	9.333535100485033E-77	1.1169902502060668E-78	1.5175167310005267E-80	1.0440026314766054E-81	9.95936326080295E-82	1.9585217489677383E-80	3.715839161967249E-77	8.013061531364001E-74	4.802693079810797E-70	7.863042340536165E-66	1.722964471840582E-59	1.1572842532817221E-54	8.872629483768712E-50	8.434544011626719E-44	6.653336468353633E-38	1.137256540793631E-30	5.571196990663863E-20	9.08164490014814E-18	4.8944670572496384E-18	3.7103368180778526E-21	1.8140061677364158E-23	4.055287114711989E-26	7.892090717280281E-28	3.272641966558672E-29	2.6989064370600976E-29	2.3506616998546223E-28	6.632088907221657E-27	3.807484984212662E-25	1.0783999769617221E-23	4.208881764592206E-23	2.6983529814494135E-23	1.0660281911142263E-23	8.622519255514975E-24	1.5727211490503798E-23	1.509074766383782E-22	3.23477335569075E-21	1.4524385243680116E-19	1.0121045069141743E-17	4.089621855507281E-15	6.336640372692641E-12	1.4833012124152198E-8	3.668686290324894E-6	0.003021209250594377	42.64352447203325	6572.579337136954	7487.426369145352	340.9565519224903	0.755680186982519	1.294830176384709E-4	4.081222621669772E-9	1.637366894906793E-14	1.9054765599482773E-20	2.725817468264406E-27	2.3414601165571756E-33	3.4815881135298478E-40
1.178988540721702E-67	3.766148052047926E-69	9.031672148122898E-71	6.464463184469969E-72	1.167557917760024E-73	1.8110994999462397E-75	3.463584365069792E-77	5.437485273479796E-79	5.767848011805651E-81	6.965154388218048E-83	4.4649167698441895E-84	4.238571131066323E-84	8.88695707441594E-83	2.040833239650344E-79	5.375581712600878E-76	4.0243439266488096E-72	8.395217861090706E-68	2.6673337395068102E-61	2.3893663187202323E-56	2.4363947666017756E-51	3.285755740269696E-45	3.66348899172712E-39	9.548409161485733E-32	8.733198196580463E-21	1.5989076280219229E-18	8.288024452331159E-19	5.110809663668824E-22	2.1794367109129915E-24	4.119877611657338E-27	7.186284127560602E-29	2.7137936318934787E-30	2.2126424539102416E-30	2.0225159856812437E-29	6.172028384810924E-28	3.895368835031462E-26	1.1912936764656774E-24	4.768373932778044E-24	2.9914714434628292E-24	1.1420354874511047E-24	9.098847587692294E-25	1.6713908700306946E-24	1.684306035223149E-23	3.8740156955889853E-22	1.90205641917666E-20	1.4640922760886878E-18	6.823088206412556E-16	1.2632219463506765E-12	3.564162179687926E-9	1.0002612873820623E-6	9.636735100002097E-4	17.325849399230822	3058.901170917924	3529.935303323193	150.0913613072103	0.2878256312519276	3.999345646068377E-5	9.781101362246501E-10	2.8870561424462588E-15	2.3918193470825045E-21	2.3119203438447538E-28	1.4010235424080385E-34	1.4011613784577864E-41
1.274590462412241E-69	3.720182692910904E-71	8.118859877740369E-73	5.414175177358685E-74	8.769427499518719E-76	1.2216598347875226E-77	2.1076507725881613E-79	2.9629265352060496E-81	2.781442255692434E-83	2.980963568024258E-85	1.778918852948437E-86	1.6803929507865395E-86	3.7596029740633354E-85	1.047603975801936E-81	3.3792293430154246E-78	3.1690045305358452E-74	8.44997874967371E-70	3.9115970922163045E-63	4.690552271745019E-58	6.384830327147972E-53	1.22712117409392E-46	1.94258653526288E-40	7.762694807895154E-33	1.336363301603675E-21	2.7520879322349514E-19	1.3713791114772782E-19	6.860638681633602E-23	2.547289085771173E-25	4.062846668001607E-28	6.342829217627441E-30	2.178682952407072E-31	1.7559381943882903E-31	1.6855462750017363E-30	5.569223602122231E-29	3.868850333357147E-27	1.2788311359039293E-25	5.251356881725209E-25	3.222897051021595E-25	1.1884282953012884E-25	9.324723928631677E-26	1.7252084863556881E-25	1.827025717662338E-24	4.5132496853236073E-23	2.4258438625241426E-21	2.0653124252010677E-19	1.1121315131008912E-16	2.4659228524735745E-13	8.406500675287067E-10	2.681368788462642E-7	3.0283182412898824E-4	6.956958762258651	1409.4284716606394	1647.8648517258446	65.36525445738876	0.10825326240475312	1.2164846625539503E-5	2.3009134466247805E-10	4.976831702605611E-16	2.92232358902134E-22	1.8989565887011595E-29	8.081705108967698E-36	5.408303023903192E-43
1.3002013804907182E-71	3.463443887540827E-73	6.870285188438265E-75	4.264730595077332E-76	6.186114189569196E-78	7.728845301438762E-80	1.2013106763040666E-81	1.5101283596009926E-83	1.2526145914947559E-85	1.1896265440995443E-87	6.602817868176646E-89	6.205904873628516E-89	1.4828407179073037E-87	5.026030385839624E-84	1.9905558482537888E-80	2.3451324355166986E-76	8.017901415214753E-72	5.4338251174366575E-65	8.755133648276633E-60	1.5968216954355408E-54	4.3935653991156527E-48	9.91961792056889E-42	6.110856166426148E-34	1.9961890575731932E-22	4.631064869666602E-20	2.217300007990958E-20	8.975057951735396E-24	2.8962763819879303E-26	3.889190308584706E-29	5.42659176329578E-31	1.69335994573391E-32	1.348903610978378E-32	1.360615575206446E-31	4.8724764809722306E-30	3.7302459637736064E-28	1.334019701428885E-26	5.621726383876192E-26	3.374292727696167E-26	1.2012906693898167E-26	9.280731411488277E-27	1.7295840256824243E-26	1.9261096567575553E-25	5.114782071315865E-24	3.013113440732636E-22	2.8410358744940694E-20	1.770957575343394E-17	4.713658953615673E-14	1.946267218144057E-10	7.0670739953561E-8	9.375521679953168E-5	2.760754007191259	642.9372465290865	761.7229944086841	28.16260175790133	0.0402043031825732	3.643894167022816E-6	5.3128503539761144E-11	8.387619792093077E-17	3.475383607137509E-23	1.5105059115274948E-30	4.494263083962605E-37	2.0021422582668233E-44
1.2514936400248124E-73	3.03898295090199E-75	5.472761951632385E-77	3.1594363986461175E-78	4.098432528003909E-80	4.5860056165646705E-82	6.4135010026579725E-84	7.199070158183077E-86	5.268117669689563E-88	4.4268225733984475E-90	2.2831390471137674E-91	2.1350188832274616E-91	5.452680818797804E-90	2.253672590299569E-86	1.098739907980638E-82	1.630902135721217E-78	7.172102092961656E-74	7.150412529480686E-67	1.5538109961132863E-61	3.8112537332689873E-56	1.5080759392071665E-49	4.877953311846936E-43	4.657993015123289E-35	2.9107452259880136E-23	7.618660246098818E-21	3.5030903846284194E-21	1.1442140101403488E-24	3.203530780991654E-27	3.613847741023213E-30	4.500243171033977E-32	1.2742120874075099E-33	1.003056669881923E-33	1.063837782177329E-32	4.13325701615076E-31	3.4915193777059834E-29	1.352275728096436E-27	5.850111179754231E-27	3.4331527170024795E-27	1.1795170844875962E-27	8.970658455532646E-28	1.6841374587644352E-27	1.973464620161401E-26	5.638635619790788E-25	3.644858670483253E-23	3.811015980135751E-21	2.7550947683665195E-18	8.822980235460156E-15	4.4230193199941826E-11	1.8313127627310805E-8	2.8596413761080802E-5	1.0827278767903705	290.36351633157983	348.65278515773804	12.004196737697082	0.014744295418253055	1.0748952419287986E-6	1.2041189588733696E-11	1.3820130059272471E-17	4.023009589065407E-24	1.163574545796915E-31	2.409411416587482E-38	7.108679016276135E-46
1.1366427036954667E-75	2.513181455439819E-77	4.1038332377702556E-79	2.201332513439229E-80	2.550175925090204E-82	2.5521697356642757E-84	3.2071371001287867E-86	3.2100213626519007E-88	2.0691095855932856E-90	1.5360330164050805E-92	7.354696561678975E-94	6.842269271085462E-94	1.8693394889387814E-92	9.444820395846813E-89	5.683012857802961E-85	1.0658688226672675E-80	6.048004698818596E-76	8.91311676586958E-69	2.6219796007285337E-63	8.681259317205482E-58	4.96254927834373E-51	2.309976302569388E-44	3.437969410172067E-36	4.1431590346988734E-24	1.2253357184025787E-21	5.408012927988488E-22	1.4215887124786796E-25	3.447023752975681E-28	3.259580140726135E-31	3.617501529121778E-33	9.282619008006354E-35	7.220080794448875E-35	8.056748152750966E-34	3.3995533350397085E-32	3.17257690266956E-30	1.3320530861187965E-28	5.917715695091072E-28	3.394508009889679E-28	1.1249692898480836E-28	8.420960235310246E-29	1.5927531773069758E-28	1.9651195555756745E-27	6.046852758876198E-26	4.293958747761287E-24	4.985140027994473E-22	4.187365112981249E-19	1.6171509698470427E-15	9.866522066135115E-12	4.665787930485326E-9	8.59309797338241E-6	0.4196567259129846	129.82651168018214	158.01916970611612	5.062067151818274	0.0053394357739710765	3.1225373605006357E-7	2.678708446283421E-12	2.226243678559351E-18	4.532863395415709E-25	8.680196790135613E-33	1.2452584539536223E-39	2.4207055745923555E-47
9.740827694151506E-78	1.9588185173545067E-79	2.89683344300815E-81	1.442510668542765E-82	1.490302242601956E-84	1.3321064343754495E-86	1.5021795122190387E-88	1.3387758288166423E-90	7.589287813558077E-93	4.9697604882013894E-95	2.207120458185191E-96	2.0426782430504876E-96	5.9748681491691506E-95	3.6994163947531704E-91	2.754387246184024E-87	6.546275841172226E-83	4.807917142104236E-78	1.0524472790102301E-70	4.206833001624939E-65	1.887122606290505E-59	1.5655286855076325E-52	1.0534251799729862E-45	2.4570318613848153E-37	5.756829936476012E-25	1.926681329939075E-22	8.157989384603055E-23	1.7212216709714798E-26	3.608157474665116E-29	2.8538681768687975E-32	2.8186724328414693E-34	6.546887755355292E-36	5.03071682322129E-36	5.91000409323866E-35	2.71104879279562E-33	2.7985292693852465E-31	1.275059346367551E-29	5.818874113283944E-29	3.261618926761239E-29	1.0422135099497159E-29	7.677032555673166E-30	1.463031902513958E-29	1.9017754058771697E-28	6.308012981636149E-27	4.926589846794666E-25	6.358957874024088E-23	6.217568183213844E-20	2.902442125679103E-16	2.160418895294681E-12	1.168764073866155E-9	2.543957648517991E-6	0.1607504716260945	57.46885880434799	70.91644265509842	2.1118210798177572	0.0019093541438081497	8.932851452927387E-8	5.84918656786073E-13	3.506065365608828E-19	4.971263887386733E-26	6.270868752081528E-34	6.204448797054327E-41	7.905934275121607E-49
7.876687911370434E-80	1.43892667246274E-81	1.9248964911051753E-83	8.89015129068102E-85	8.179557980783007E-87	6.521119056177585E-89	6.590335900528366E-91	5.222467072373662E-93	2.5996062456461988E-95	1.4993270667477599E-97	6.1704345401545906E-99	5.680684686454576E-99	1.780451125691186E-97	1.3542812347119777E-93	1.250931212264333E-89	3.778321602332044E-85	3.603133539021912E-80	1.1771792522318084E-72	6.417638643642455E-67	3.9148863422611345E-61	4.734682999141538E-54	4.626209251564077E-47	1.7002954487528105E-38	7.808346675322028E-26	2.961710207005026E-23	1.2025056736039722E-23	2.030931210057731E-27	3.674107769146478E-30	2.425413992215232E-33	2.1288393211859738E-35	4.470272972494944E-37	3.3930333206372446E-37	4.1991232145317944E-36	2.09622594609426E-34	2.396441527962721E-32	1.1860177222588054E-30	5.561834407894312E-30	3.0455209704867324E-30	9.378894363691496E-31	6.797025924915038E-31	1.3052472735496221E-30	1.788707899145989E-29	6.401222899503909E-28	5.504852944210557E-26	7.909808877496414E-24	9.019350396868098E-21	5.1009838972784883E-17	4.643443844887161E-13	2.8785109912062644E-10	7.419792734676548E-7	0.06085460641490062	25.185441354891534	31.514077941826223	0.8716070085722034	6.742132861789786E-4	2.51659538041231E-8	1.253658382227178E-13	5.3982578814923495E-20	5.306803590494305E-27	4.387204257827965E-35	2.98017122056222E-42	2.476405135857038E-50
6.009891764954224E-82	9.96223094767097E-84	1.204039310745793E-85	5.152943916230314E-87	4.216343865721721E-89	2.994047116140524E-91	2.7081590397578465E-93	1.905508906115657E-95	8.315774104715532E-98	4.217769958810998E-100	1.6070651588001113E-101	1.471641111455144E-101	4.946442288885386E-100	4.633617349887853E-96	5.3235754340245154E-92	2.0493543033931713E-87	2.5455500423432227E-82	1.247256059596508E-74	9.308688279266947E-69	7.750665954047203E-63	1.3727567918487004E-55	1.9564619540364996E-48	1.139310390219073E-39	1.0338515304188319E-26	4.450949687779549E-24	1.7320055028875957E-24	2.3353320237091303E-28	3.6395096506312232E-31	2.000860811062367E-34	1.5584856709009324E-36	2.9550661364699987E-38	2.215215829215521E-38	2.889824996203594E-37	1.5715326406058122E-35	1.992151745368471E-33	1.0720207993075446E-31	5.167621850427868E-31	2.7635116910788713E-31	8.198319347218139E-32	5.84436820481211E-32	1.1310057130898986E-31	1.6350420125334415E-30	6.318876756960808E-29	5.9903918148193935E-27	9.594380901753889E-25	1.2782166858820933E-21	8.778521079516905E-18	9.796490455854926E-14	6.970242802789686E-11	2.1320398343171125E-7	0.022767625025400043	10.927336825190729	13.867006816311571	0.35589233522163294	2.3508652763163288E-4	6.9819597476303224E-9	2.637402332872075E-14	8.125930980983845E-21	5.514048992139005E-28	2.972413616800686E-36	1.3799796859370559E-43	7.439548777299054E-52
4.326774730968259E-84	6.50051008955119E-86	7.089617640805652E-88	2.80903579535363E-89	2.0412321086567142E-91	1.2892820275210323E-93	1.0423683143197317E-95	6.502992126064633E-98	2.484196427654008E-100	1.1063552044016597E-102	3.899230062309547E-104	3.551430029584798E-104	1.2811990211091894E-102	1.4817218822505558E-98	2.1229240870481485E-94	1.0445954840384619E-89	1.6953533196576874E-84	1.2518109176502121E-76	1.2837906473643769E-70	1.4643972506527567E-64	3.81564779679173E-57	7.96785226235445E-50	7.392018427288749E-41	1.3362268082308983E-27	6.539429091565996E-25	2.4376373317210122E-25	2.6169566004851183E-29	3.507178134655768E-32	1.602235044033139E-35	1.1059199165988458E-37	1.8911833315354304E-39	1.3999511608187784E-39	1.926308403950473E-38	1.1423325775317585E-36	1.6076663193357685E-34	9.415986999713762E-33	4.667199213041982E-32	2.436866333839732E-32	6.961063556858333E-33	4.880323884002311E-33	9.518513820539622E-33	1.4525365107282398E-31	6.067681407046604E-30	6.348547268388587E-28	1.1348496355892784E-25	1.7697331037336142E-22	1.4793312172134627E-18	2.0287506387098393E-14	1.6594596358844654E-11	6.035598750360206E-8	0.008418311810541307	4.693824297153302	6.042007782556087	0.1437642280876463	8.094270440125507E-5	1.9075757689952805E-9	5.446114166387098E-15	1.195853809521007E-21	5.576722617441737E-29	1.9502537979715525E-37	6.160228482700528E-45	2.1435176570142583E-53
2.9392461667318977E-86	3.9977036611644896E-88	3.9296446964258746E-90	1.440171475587857E-91	9.281078496928566E-94	5.207023692707337E-96	3.7579258939754405E-98	2.0757833437346256E-100	6.930378003967338E-103	2.7060205475191966E-105	8.813563015787824E-107	7.983703114504652E-107	3.09385988197383E-105	4.428412166102657E-101	7.932793172820679E-97	5.003705069386727E-92	1.0644261628132084E-86	1.1901214580757692E-78	1.6834169961638585E-72	2.640450622107135E-66	1.0167499129553735E-58	3.124885235880243E-51	4.643940149256938E-42	1.685872109871481E-28	9.392984213529921E-26	3.3523254160378073E-26	2.8578427616732406E-30	3.287729952258725E-33	1.2454126028508248E-36	7.606848682464858E-39	1.1717436064446222E-40	8.564024642243891E-41	1.2437145825271463E-39	8.050908031844863E-38	1.2594666257618563E-35	8.0367129871003E-34	4.0974556990857424E-33	2.0882003563616264E-33	5.74120824794601E-34	3.957778638406314E-34	7.780458356089119E-34	1.2541030290962273E-32	5.6677541119639155E-31	6.552432303645396E-29	1.308969634354932E-26	2.3937825084389554E-23	2.4411012551823706E-19	4.123959440467446E-15	3.884400919150029E-12	1.683320336019397E-8	0.0030762046617169147	1.9961217422038418	2.606755052276661	0.057453603464211196	2.7519917841860866E-5	5.132472282102535E-10	1.1038498704267519E-15	1.7205531597461335E-22	5.489814890637994E-30	1.2391754508140307E-38	2.6510187935417744E-46	5.923280546209198E-55
1.8840010042175597E-88	2.3171041859816254E-90	2.050366867840214E-92	6.944255964673139E-94	3.9632705617574904E-96	1.97234582052492E-98	1.2689799979624889E-100	6.19750621155228E-103	1.8055739578831604E-105	6.171518875493569E-108	1.8558852177962413E-109	1.6718793219267128E-109	6.965378629319786E-108	1.2369832079475668E-103	2.777652972772532E-99	2.2524089820341766E-94	6.300094538551914E-89	1.0717972967624558E-80	2.0988447166734776E-74	4.5435543274636545E-68	2.597349668895203E-60	1.180182120458972E-52	2.8249584731593303E-43	2.0763044718931197E-29	1.3189961950101858E-26	4.50484720784053E-27	3.0413999333452815E-31	2.998176697655236E-34	9.396742249804421E-38	5.0716049813732305E-40	7.028511762197458E-42	5.071196053779323E-42	7.777778333082584E-41	5.5014812134712684E-39	9.578423090961424E-37	6.665617886808144E-35	3.496744468153755E-34	1.7389298254915356E-34	4.599464801669618E-35	3.1170623861587757E-35	6.176924232531529E-35	1.0523174556498409E-33	5.149961550584173E-32	6.586265450141884E-30	1.4722792601325996E-27	3.163259236464163E-24	3.9444106253568997E-20	8.228627561256969E-16	8.939634612759908E-13	4.62524141228201E-9	0.0011109341558282726	0.8404171030073727	1.1136264176707866	0.022715269548938995	9.239233144460385E-6	1.3599145965526266E-10	2.196068756791366E-16	2.4201524711443378E-23	5.2602455753047595E-31	7.624889279024627E-40	1.099815622601334E-47	1.5698260612060311E-56
1.139460501280889E-90	1.265761350922503E-92	1.0070643174540298E-94	3.1491355828712885E-96	1.5894899292659935E-98	7.006934297720043E-101	4.013659289270927E-103	1.7306836904219564E-105	4.392994539574946E-108	1.31243309504872E-110	3.640636711589498E-112	3.2614039634710574E-112	1.462003929143927E-110	3.229339034928992E-106	9.113592983887193E-102	9.528276200612447E-97	3.5152344569731865E-91	9.143285145130334E-83	2.488051482315848E-76	7.46124378189564E-70	6.360867776118096E-62	4.2922538611940856E-54	1.6639440199337347E-44	2.496197562626223E-30	1.8107532584777208E-27	5.915212491996501E-28	3.154289873320111E-32	2.659748073949325E-35	6.882049014829526E-39	3.2775168652595044E-41	4.0815515592359485E-43	2.906763279661142E-43	4.7111793586391165E-42	3.644988837171036E-40	7.071594251900792E-38	5.3721867754535106E-36	2.9007120916152564E-35	1.407216019463038E-35	3.579208314457662E-36	2.3841303751121835E-36	4.7628817029472036E-36	8.581577374761834E-35	4.551988388611856E-33	6.447389010273122E-31	1.6148035190508329E-28	4.0837356845186884E-25	6.240998098194183E-21	1.6116379003326387E-16	2.0228032882219687E-13	1.2520541907953214E-9	3.965009412796037E-4	0.3503082472370708	0.4710848609249799	0.008884902273424604	3.0629789219035028E-6	3.5484338476776785E-11	4.2883897295790395E-17	3.328139933232866E-24	4.905953607012362E-32	4.543522305786212E-41	4.3986287657502626E-49	3.990194046394536E-58
6.502642930975971E-93	6.516718103904328E-95	4.656179710735316E-97	1.3431072293009978E-98	5.987013152271642E-101	2.334662501846753E-103	1.1890634322381012E-105	4.520472863639097E-108	9.981429470749493E-111	2.6024723373560017E-113	6.653189874574801E-115	5.926565569740934E-115	2.860959909343594E-113	7.879473759410261E-109	2.801951960906291E-104	3.787848007198458E-99	1.8489993453385545E-93	7.388555663856221E-85	2.8043244119649796E-78	1.169294466854903E-71	1.493383234465472E-63	1.5032889118114176E-55	9.48999248206091E-46	2.9294622949790508E-31	2.4302468252384216E-28	7.589560026099101E-29	3.1880272352550485E-33	2.2953314335117658E-36	4.892535335576137E-40	2.053064848054757E-42	2.294656316118745E-44	1.6127796005371516E-44	2.764027041493601E-43	2.341498694583875E-41	5.068226235934101E-39	4.207362467912315E-37	2.3390303781151363E-36	1.1066434278520339E-36	2.7054637436478437E-37	1.7709422732748707E-37	3.5669509108054663E-37	6.801327148097327E-36	3.913829536301852E-34	6.14661397154594E-32	1.7271002827343024E-29	5.150540171458273E-26	9.669438107910738E-22	3.0983774613523174E-17	4.500134495669399E-14	3.3391258872507494E-10	1.3985656902617324E-4	0.14456176011517877	0.19732361225459805	0.003438123765728477	1.002700649063692E-6	9.118044233494904E-12	8.21967588728848E-18	4.474497209354444E-25	4.453581448475844E-33	2.6218599930380458E-42	1.695916095569194E-50	9.727226538615646E-60
